,YStock,XStock,PValue,Beta,STD_ERR_Ratio,Alpha,D-1_STD_Error
0,BANKNIFTY,AXISBANK,0.00,18.77,0.99,15803.71,-1.85
1,BANKNIFTY,BANKBARODA,0.53,3.72,0.76,25675.66,-0.44
2,BANKNIFTY,HDFCBANK,0.00,8.69,1.48,8847.47,-0.55
3,BANKNIFTY,ICICIBANK,0.00,19.19,0.93,20367.18,-0.84
4,BANKNIFTY,IDFCBANK,0.00,-51.02,0.54,28593.07,-0.87
5,BANKNIFTY,INDUSINDBK,0.00,5.98,1.25,15179.81,-0.13
6,BANKNIFTY,KOTAKBANK,0.00,5.82,0.78,19213.13,-0.54
7,BANKNIFTY,PNB,0.07,-4.83,0.25,26694.25,-0.67
8,BANKNIFTY,RBLBANK,0.00,21.03,0.92,15036.98,-2.05
9,BANKNIFTY,SBIN,0.00,32.32,0.90,17349.18,-0.60
10,BANKNIFTY,YESBANK,0.00,34.22,0.99,14585.46,4.74
11,AXISBANK,BANKBARODA,0.00,1.25,0.76,377.74,2.14
12,HDFCBANK,AXISBANK,0.00,0.54,0.99,1697.52,-0.51
13,AXISBANK,ICICIBANK,0.00,1.38,0.93,134.25,1.08
14,AXISBANK,IDFCBANK,0.02,1.15,0.54,499.99,1.27
15,INDUSINDBK,AXISBANK,0.39,0.17,0.99,1749.39,-0.81
16,AXISBANK,KOTAKBANK,0.63,0.01,0.78,538.00,1.08
17,AXISBANK,PNB,0.03,0.22,0.25,531.65,1.24
18,AXISBANK,RBLBANK,0.00,0.60,0.92,233.87,0.76
19,AXISBANK,SBIN,0.00,1.41,0.90,168.53,1.84
20,YESBANK,AXISBANK,0.00,0.22,0.99,215.75,-5.12
21,HDFCBANK,BANKBARODA,0.00,-3.21,0.76,2450.41,-1.34
22,ICICIBANK,BANKBARODA,0.00,1.18,0.76,137.84,2.64
23,BANKBARODA,IDFCBANK,0.00,1.65,0.54,64.14,-2.16
24,INDUSINDBK,BANKBARODA,0.00,-3.73,0.76,2371.59,-1.97
25,KOTAKBANK,BANKBARODA,0.00,-5.38,0.76,1962.54,-2.04
26,BANKBARODA,PNB,0.00,0.33,0.25,107.35,-2.15
27,RBLBANK,BANKBARODA,0.01,-0.58,0.76,613.34,0.38
28,SBIN,BANKBARODA,0.00,0.94,0.76,141.17,1.31
29,YESBANK,BANKBARODA,0.63,0.07,0.76,330.13,-4.30
30,HDFCBANK,ICICIBANK,0.01,-0.77,0.93,2231.41,-0.16
31,HDFCBANK,IDFCBANK,0.00,-11.43,0.54,2532.71,-1.45
32,HDFCBANK,INDUSINDBK,0.00,0.78,1.25,561.79,0.69
33,HDFCBANK,KOTAKBANK,0.00,0.79,0.78,1047.84,-0.22
34,HDFCBANK,PNB,0.00,-1.77,0.25,2177.83,-0.92
35,HDFCBANK,RBLBANK,0.00,1.72,0.92,1081.49,-1.23
36,HDFCBANK,SBIN,0.03,0.73,0.90,1797.13,-0.24
37,HDFCBANK,YESBANK,0.00,2.85,0.99,1029.86,4.17
38,ICICIBANK,IDFCBANK,0.00,2.10,0.54,205.26,1.30
39,INDUSINDBK,ICICIBANK,0.00,-1.59,0.93,2328.42,-0.58
40,ICICIBANK,KOTAKBANK,0.00,-0.08,0.78,400.32,0.50
41,ICICIBANK,PNB,0.00,0.43,0.25,259.81,1.26
42,ICICIBANK,RBLBANK,0.02,0.10,0.92,253.50,0.41
43,ICICIBANK,SBIN,0.00,0.84,0.90,73.28,1.04
44,YESBANK,ICICIBANK,0.06,0.15,0.93,294.56,-4.49
45,INDUSINDBK,IDFCBANK,0.00,-13.07,0.54,2456.97,-2.36
46,KOTAKBANK,IDFCBANK,0.00,-15.40,0.54,1923.63,-2.06
47,IDFCBANK,PNB,0.00,0.18,0.25,28.29,-0.33
48,RBLBANK,IDFCBANK,0.00,-2.52,0.54,649.00,0.44
49,SBIN,IDFCBANK,0.00,1.33,0.54,211.57,0.25
50,YESBANK,IDFCBANK,0.00,-1.06,0.54,389.36,-4.81
51,INDUSINDBK,KOTAKBANK,0.00,0.85,0.78,821.76,-1.29
52,INDUSINDBK,PNB,0.00,-2.51,0.25,2100.45,-2.00
53,INDUSINDBK,RBLBANK,0.00,1.62,0.92,983.48,-1.59
54,INDUSINDBK,SBIN,0.29,-0.38,0.90,1948.63,-0.75
55,INDUSINDBK,YESBANK,0.00,2.35,0.99,1046.15,1.97
56,KOTAKBANK,PNB,0.00,-2.74,0.25,1481.25,-1.29
57,RBLBANK,KOTAKBANK,0.00,0.24,0.78,239.80,1.17
58,SBIN,KOTAKBANK,0.13,-0.02,0.78,300.90,-0.16
59,YESBANK,KOTAKBANK,0.00,0.12,0.78,194.15,-5.11
60,RBLBANK,PNB,0.00,-0.49,0.25,580.51,0.48
61,SBIN,PNB,0.00,0.37,0.25,235.91,0.38
62,YESBANK,PNB,0.19,-0.08,0.25,347.71,-4.48
63,RBLBANK,SBIN,0.00,0.84,0.90,301.43,0.93
64,YESBANK,RBLBANK,0.00,0.34,0.92,161.14,-5.84
65,YESBANK,SBIN,0.00,0.46,0.90,212.79,-4.73
