,YStock,XStock,PValue,Beta,STD_ERR_Ratio,Alpha,Close_STD_Error
0,HCLTECH,INFIBEAM,0.00,1.46,0.52,719.64,1.56
1,HCLTECH,INFY,0.00,-0.12,0.56,1107.02,1.50
2,HCLTECH,KPIT,0.00,0.45,0.54,853.44,2.38
3,HCLTECH,MINDTREE,0.00,0.14,0.49,836.32,2.21
4,OFSS,HCLTECH,0.00,1.29,1.39,2767.81,-0.84
5,HCLTECH,TCS,0.15,-0.01,0.33,991.33,2.40
6,HCLTECH,TATAELXSI,0.00,0.10,0.56,843.27,2.46
7,HCLTECH,TECHM,0.00,0.45,0.92,669.48,1.85
8,HCLTECH,WIPRO,0.00,1.53,1.09,528.17,1.37
9,INFY,INFIBEAM,0.00,-1.37,0.52,1419.44,-2.56
10,KPIT,INFIBEAM,0.00,0.93,0.52,96.94,-0.79
11,INFIBEAM,MINDTREE,0.00,0.11,0.49,71.75,1.60
12,OFSS,INFIBEAM,0.00,1.70,0.52,3727.62,-0.17
13,INFIBEAM,TCS,0.00,-0.01,0.33,203.16,1.81
14,TATAELXSI,INFIBEAM,0.00,3.82,0.52,553.09,-0.92
15,TECHM,INFIBEAM,0.00,1.57,0.52,390.40,0.54
16,WIPRO,INFIBEAM,0.00,0.27,0.52,240.74,1.76
17,INFY,KPIT,0.00,0.95,0.54,945.87,-3.11
18,INFY,MINDTREE,0.59,0.05,0.49,1144.07,-2.95
19,OFSS,INFY,0.00,-0.28,0.56,4344.38,-0.52
20,INFY,TCS,0.00,-0.06,0.33,1339.66,-3.13
21,TATAELXSI,INFY,0.00,0.34,0.56,792.64,1.45
22,TECHM,INFY,0.15,-0.04,0.56,699.73,1.45
23,WIPRO,INFY,0.00,-0.08,0.56,380.63,0.58
24,KPIT,MINDTREE,0.00,0.22,0.49,49.04,-0.69
25,OFSS,KPIT,0.36,-0.28,0.54,4087.75,0.43
26,KPIT,TCS,0.00,-0.04,0.33,356.97,0.25
27,TATAELXSI,KPIT,0.00,4.24,0.54,121.72,-0.63
28,TECHM,KPIT,0.00,1.18,0.54,356.26,2.06
29,WIPRO,KPIT,0.00,-0.15,0.54,324.03,2.56
30,OFSS,MINDTREE,0.45,0.06,0.49,3962.05,0.32
31,MINDTREE,TCS,0.00,-0.09,0.33,1162.86,0.89
32,TATAELXSI,MINDTREE,0.00,0.91,0.49,365.24,-0.80
33,TECHM,MINDTREE,0.00,0.34,0.49,344.04,1.79
34,WIPRO,MINDTREE,0.00,-0.04,0.49,322.08,2.70
35,OFSS,TCS,0.01,0.05,0.33,3899.13,0.52
36,OFSS,TATAELXSI,0.89,0.01,0.56,4005.07,0.38
37,OFSS,TECHM,0.14,0.30,0.92,3818.37,0.19
38,OFSS,WIPRO,0.00,3.33,1.09,3060.92,-0.73
39,TATAELXSI,TCS,0.00,-0.18,0.33,1680.47,-0.11
40,TECHM,TCS,0.00,-0.04,0.33,747.67,1.63
41,WIPRO,TCS,0.07,0.00,0.33,275.41,2.41
42,TECHM,TATAELXSI,0.00,0.22,0.56,393.65,2.01
43,WIPRO,TATAELXSI,0.00,-0.03,0.56,320.83,2.45
44,WIPRO,TECHM,0.08,-0.05,0.92,318.76,2.56
